Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
Willow,W5NPUG,"Armless Chair, Upholstered Seat & Polypropylene Back",530,TRUE,Chairs,Armless,,Upholstered Back,,
Willow,W5NPUC,"Armless Chair, Upholstered Seat & Polypropylene Back, Casters",670,TRUE,Chairs,Armless,,Upholstered Back,,
Willow,W5NUUG,"Armless Chair, Upholstered Seat & Back",584,TRUE,Chairs,Armless,,Upholstered Back,,
Willow,W5NUUC,"Armless Chair, Upholstered Seat & Back, Casters",724,TRUE,Chairs,Armless,,Upholstered Back,,
Willow,W530AUU,"Bariatric Armchair, Upholstered Seat & Back",889,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W530NUU,"Armless Bariatric Chair, Upholstered Seat & Back",874,TRUE,Chairs,Armless,,Upholstered Back,,
Willow,W6APP,"Armchair, Sled Base, Polypropylene Seat & Back",575,TRUE,Chairs,With Arms,Sled Base,Polypropylene Back,,
Willow,W6AUP,"Armchair, Sled Base, Polypropylene Seat & Upholstered Back",629,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Willow,W6APU,"Armchair, Sled Base, Upholstered Seat & Polypropylene Back",634,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Willow,W6AUU,"Armchair, Sled Base, Upholstered Seat & Back",685,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Willow,W6NPP,"Armless Chair, Sled Base, Polypropylene Seat & Back",560,TRUE,Chairs,Armless,Sled Base,Polypropylene Back,,
Willow,W6NUP,"Armless Chair, Sled Base, Polypropylene Seat & Upholstered Back",614,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Willow,W6NPU,"Armless Chair, Sled Base, Upholstered Seat & Polypropylene Back",619,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Willow,W6NUU,"Armless Chair, Sled Base, Upholstered Seat & Back",670,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Willow,W630AUU,"Bariatric Armchair, Sled Base, Upholstered Seat & Back",978,TRUE,Chairs,With Arms,Sled Base,Upholstered Back,,
Willow,W630NUU,"Armless Bariatric Chair, Sled Base, Upholstered Seat & Back",960,TRUE,Chairs,Armless,Sled Base,Upholstered Back,,
Willow,W5CSAPP,"Counter Stool with Arms, Polypropylene Seat & Back",631,TRUE,Stools,With Arms,,Polypropylene Back,,
Willow,W5CSAUP,"Counter Stool with Arms, Polypropylene Seat & Upholstered Back",685,TRUE,Stools,With Arms,,Upholstered Back,,
Willow,W5CSAPU,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",690,TRUE,Stools,With Arms,,Upholstered Back,,
Willow,W5CSAUU,"Counter Stool with Arms, Upholstered Seat & Back",744,TRUE,Stools,With Arms,,Upholstered Back,,
Willow,W5CSNPP,"Armless Counter Stool, Polypropylene Seat & Back",616,TRUE,Stools,Armless,,Polypropylene Back,,
Willow,W5CSNUP,"Armless Counter Stool, Polypropylene Seat & Upholstered Back",670,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W5CSNPU,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",675,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W5CSNUU,"Armless Counter Stool, Upholstered Seat & Back",729,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W5BSAPP,"Bar Stool with Arms, Polypropylene Seat & Back",636,TRUE,Stools,With Arms,,Polypropylene Back,,
Willow,W5BSAUP,"Bar Stool with Arms, Polypropylene Seat & Upholstered Back",690,TRUE,Stools,With Arms,,Upholstered Back,,
Willow,W5BSAPU,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",695,TRUE,Stools,With Arms,,Upholstered Back,,
Willow,W5BSAUU,"Bar Stool with Arms, Upholstered Seat & Back",749,TRUE,Stools,With Arms,,Upholstered Back,,
Willow,W5BSNPP,"Armless Bar Stool, Polypropylene Seat & Back",621,TRUE,Stools,Armless,,Polypropylene Back,,
Willow,W5BSNUP,"Armless Bar Stool, Polypropylene Seat & Upholstered Back",675,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W5BSNPU,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",680,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W5BSNUU,"Armless Bar Stool, Upholstered Seat & Back",734,TRUE,Stools,Armless,,Upholstered Back,,
Willow,W524APP,"Hip Chair, Polypropylene Seat & Back",671,TRUE,Chairs,With Arms,,Polypropylene Back,,
Willow,W524AUP,"Hip Chair, Polypropylene Seat & Upholstered Back",725,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W524APU,"Hip Chair, Upholstered Seat & Polypropylene Back",730,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W524AUU,"Hip Chair, Upholstered Seat & Back",784,TRUE,Chairs,With Arms,,Upholstered Back,,
Willow,W324AUU,"Bariatric Hip Chair, Upholstered Seat & Back",1074,TRUE,Chairs,With Arms,,Upholstered Back,,
Moda,6960,"Four-Legged Armchair, Polypropylene Seat & Back",690,TRUE,Chairs,With Arms,,Polypropylene Back,,
Moda,6961,"Four-Legged Armchair, Upholstered Seat & Polypropylene Back",812,TRUE,Chairs,With Arms,,Upholstered Back,,
Moda,6962,"Armchair, Polypropylene Seat & Back",596,TRUE,Chairs,With Arms,,Polypropylene Back,,
Moda,6963,"Armchair, Upholstered Seat & Polypropylene Back",716,TRUE,Chairs,With Arms,,Upholstered Back,,
Chap,1004,"Upholstered Round Back Armchair, Upholstered Waterfall Front Seat",1325,TRUE,Chairs,With Arms,,Upholstered Back,,
Chap,1005,"Wood Round Back Armchair, Upholstered Waterfall Front Seat",1070,TRUE,Chairs,With Arms,,Upholstered Back,,
Chap,1010,"Wood Back Armchair, Upholstered Waterfall Front Seat",1113,TRUE,Chairs,With Arms,,Upholstered Back,,
Chap,1011,"Upholstered Back Armchair, Upholstered Waterfall Front Seat",1203,TRUE,Chairs,With Arms,,Upholstered Back,,
Chap,1014,"Wood Back Armchair, Wood Front Rail",1113,TRUE,Chairs,With Arms,,,,
Chap,1015,"Upholstered Back Armchair, Wood Front Rail",1203,TRUE,Chairs,With Arms,,Upholstered Back,,
Sas,8647,Mid Back Side Chair,442,TRUE,Chairs,With Arms,,,,
Sas,8647P,"Mid Back Side Chair, Upholstered Seat",542,TRUE,Chairs,With Arms,,Upholstered Back,,
Sas,8648S24,Mid Back Counter Stool,657,TRUE,Stools,With Arms,,,,
Sas,8648PS24,"Mid Back Counter Stool, Upholstered Seat",757,TRUE,Stools,With Arms,,Upholstered Back,,
Sas,8648S30,Mid Back Bar Stool,657,TRUE,Stools,With Arms,,,,
Sas,8648PS30,"Mid Back Bar Stool, Upholstered Seat",757,TRUE,Stools,With Arms,,Upholstered Back,,
Sas,8648LBNS24,Low Back Counter Stool,657,TRUE,Stools,With Arms,,,Low Back,
Sas,8648LBPS24,"Low Back Counter Stool, Upholstered Seat",757,TRUE,Stools,With Arms,,Upholstered Back,Low Back,
Sas,8648LBNS30,Low Back Bar Stool,657,TRUE,Stools,With Arms,,,Low Back,
Sas,8648LBPS30,"Low Back Bar Stool, Upholstered Seat",757,TRUE,Stools,With Arms,,Upholstered Back,Low Back,
Marche,8621,"Side Chair, Open Wood Back ",913,TRUE,Chairs,With Arms,,,,
Marche,8621S30,"Bar Stool, Open Wood Back",1217,TRUE,Stools,With Arms,,,,
Marche,8622,"Side Chair, Upholstered Back",969,TRUE,Chairs,With Arms,,Upholstered Back,,
Marche,8622S30,"Bar Stool, Upholstered Back",1269,TRUE,Stools,With Arms,,Upholstered Back,,
Marche,8624,"Side Chair, Closed Wood Back",913,TRUE,Chairs,With Arms,,,,
Marche,8624S30,"Bar Stool, Closed Wood Back",1217,TRUE,Stools,With Arms,,,,
Duet,6720,"Task Chair, Polypropylene Seat & Back, Pedestal Base",579,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Duet,6720TR,"Task Chair with Right Tablet, Polypropylene Seat & Back",872,TRUE,Task Seating,With Arms,,Polypropylene Back,,
Duet,6720TL,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",872,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Duet,6721,"Armless Task Chair, Polypropylene Seat & Back ",501,TRUE,Task Seating,Armless,,Polypropylene Back,,
Duet,6721TR,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back",798,TRUE,Task Seating,Armless,,Polypropylene Back,,
Duet,6721TL,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back",798,TRUE,Task Seating,Armless,,Polypropylene Back,,
Duet,6722,"Task Chair, Upholstered Seat & Polypropylene Back",675,TRUE,Task Seating,With Arms,,Upholstered Back,,
Duet,6722TR,"Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back",970,TRUE,Task Seating,With Arms,,Upholstered Back,,
Duet,6722TL,"Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back ",970,TRUE,Task Seating,With Arms,,Upholstered Back,,
Duet,6723,"Armless Task Chair, Upholstered Seat & Polypropylene Back",602,TRUE,Task Seating,Armless,,Upholstered Back,,
Duet,6723TR,"Armless Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back",898,TRUE,Task Seating,Armless,,Upholstered Back,,
Duet,6723TL,"Armless Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back",898,TRUE,Task Seating,Armless,,Upholstered Back,,
Duet,6727,"Task Chair, Upholstered Seat & Back",731,TRUE,Task Seating,With Arms,,Upholstered Back,,
Duet,6727TR,"Task Chair with Right Tablet, Upholstered Seat & Back",1024,TRUE,Task Seating,With Arms,,Upholstered Back,,
Duet,6727TL,"Task Chair with Left Tablet, Upholstered Seat & Back",1024,TRUE,Task Seating,With Arms,,Upholstered Back,,
Duet,6728,"Armless Task Chair, Upholstered Seat & Back",653,TRUE,Task Seating,Armless,,Upholstered Back,,
Duet,6728TR,"Armless Task Chair with Right Tablet, Upholstered Seat & Back",949,TRUE,Task Seating,Armless,,Upholstered Back,,
Duet,6728TL,"Armless Task Chair with Left Tablet, Upholstered Seat & Back",949,TRUE,Task Seating,Armless,,Upholstered Back,,
Duet,6730,"Height Adjustable Task Stool, Polypropylene Seat & Back",832,TRUE,Stools,With Arms,,Polypropylene Back,,
Duet,6731,"Armless Height Adjustable Task Stool, Polypropylene Seat & Back",762,TRUE,Stools,Armless,,Polypropylene Back,,
Duet,6732,"Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",934,TRUE,Stools,With Arms,,Upholstered Back,,
Duet,6733,"Armless Height Adjustable Task Stool, Upholstered Seat & Polypropylene Back",860,TRUE,Stools,Armless,,Upholstered Back,,
Duet,6737,"Height Adjustable Task Stool, Upholstered Seat & Back",988,TRUE,Stools,With Arms,,Upholstered Back,,
Duet,6738,"Armless Height Adjustable Task Stool, Upholstered Seat & Back",913,TRUE,Stools,Armless,,Upholstered Back,,
Duet,6620,"Armchair, Polypropylene Seat & Back",333,TRUE,Chairs,With Arms,,Polypropylene Back,,
Duet,6620P,"Armchair with Backpack Rack, Polypropylene Seat & Back",504,TRUE,Chairs,With Arms,,Polypropylene Back,,
Duet,6620TR,"Armchair with Right Tablet, Polypropylene Seat & Back",627,TRUE,Chairs,With Arms,,Polypropylene Back,,
Duet,6620TL,"Armchair with Left Tablet, Polypropylene Seat & Back",627,TRUE,Chairs,With Arms,,Polypropylene Back,,
Duet,6620TRP,"Armchair with Backpack Rack and Right Tablet, Polypropylene Seat & Back",801,TRUE,Chairs,With Arms,,Polypropylene Back,,
Duet,6620TLP,"Armchair with Backpack Rack and Left Tablet, Polypropylene Seat & Back",801,TRUE,Chairs,With Arms,,Polypropylene Back,,
Duet,6621,"Armless Chair, Polypropylene Seat & Back",257,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621G,"Armless Ganging Chair, Polypropylene Seat & Back",276,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621P,"Armless Chair with Backpack Rack, Polypropylene Seat & Back",431,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621GP,"Armless Ganging Chair with Backpack Rack, Polypropylene Seat & Back",431,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621TR,"Armless Chair with Right Tablet, Polypropylene Seat & Back",554,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621TL,"Armless Chair with Left Tablet, Polypropylene Seat & Back",554,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621TRP,"Armless Chair with Backpack Rack and Right Tablet, Polypropylene Seat & Back",728,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6621TLP,"Armless Chair with Backpack Rack and Left Tablet, Polypropylene Seat & Back",728,TRUE,Chairs,Armless,,Polypropylene Back,,
Duet,6622,"Armchair, Upholstered Seat & Polypropylene Back",431,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6622P,"Armchair with Backpack Rack, Upholstered Seat & Polypropylene Back",606,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6622TR,"Armchair with Right Tablet, Upholstered Seat & Polypropylene Back",728,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6622TL,"Armchair with Left Tablet, Upholstered Seat & Polypropylene Back",728,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6622TRP,"Armchair with Backpack Rack and Right Tablet, Upholstered Seat & Polypropylene Back",901,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6622TLP,"Armchair with Backpack Rack and Left Tablet, Upholstered Seat & Polypropylene Back",901,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6623,"Armless Chair, Upholstered Seat & Polypropylene Back",360,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623G,"Armless Ganging Chair, Upholstered Seat & Polypropylene Back",379,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623P,"Armless Chair with Backpack Rack, Upholstered Seat & Polypropylene Back",532,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623GP,"Armless Ganging Chair with Backpack Rack, Upholstered Seat & Polypropylene Back",553,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623TR,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back",653,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623TL,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back",653,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623TRP,"Armless Chair with Backpack Rack and Right Tablet, Upholstered Seat & Polypropylene Back",828,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6623TLP,"Armless Chair with Backpack Rack and Left Tablet, Upholstered Seat & Polypropylene Back",828,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6627,"Armchair, Upholstered Seat & Back",486,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6627P,"Armchair with Backpack Rack, Upholstered Seat & Back",655,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6627TR,"Armchair with Right Tablet, Upholstered Seat & Back",779,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6627TL,"Armchair with Left Tablet, Upholstered Seat & Back",779,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6627TRP,"Armchair with Backpack Rack and Right Tablet, Upholstered Seat & Back",952,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6627TLP,"Armchair with Backpack Rack and Left Tablet, Upholstered Seat & Back",952,TRUE,Chairs,With Arms,,Upholstered Back,,
Duet,6628,"Armless Chair, Upholstered Seat & Back",410,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628G,"Armless Ganging Chair, Upholstered Seat & Back",430,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628P,"Armless Chair with Backpack Rack, Upholstered Seat & Back",584,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628GP,"Armless Ganging Chair with Backpack Rack, Upholstered Seat & Back",603,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628TR,"Armless Chair with Right Tablet, Upholstered Seat & Back",706,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628TL,"Armless Chair with Left Tablet, Upholstered Seat & Back",706,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628TRP,"Armless Chair with Backpack Rack and Right Tablet, Upholstered Seat & Back",880,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6628TLP,"Armless Chair with Backpack Rack and Left Tablet, Upholstered Seat & Back",880,TRUE,Chairs,Armless,,Upholstered Back,,
Duet,6720PB,"Task Chair, Polypropylene Seat & Back, Pedestal Base",823,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Duet,6720TLPB,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",1116,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Duet,6720TRPB,"Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",1116,TRUE,Task Seating,With Arms,Pedestal Base,Polypropylene Back,,
Duet,6721PB,"Armless Task Chair, Polypropylene Seat & Back, Pedestal Base",745,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Duet,6721TLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",1040,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Duet,6721TRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",1040,TRUE,Task Seating,Armless,Pedestal Base,Polypropylene Back,,
Duet,6722PB,"Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base",919,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Duet,6722TLPB,"Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1214,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Duet,6722TRPB,"Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1214,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Duet,6723PB,"Armless Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base",847,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Duet,6723TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1141,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Duet,6723TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1141,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Duet,6727PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",973,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Duet,6727TLPB,"Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1268,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Duet,6727TRPB,"Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1268,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Duet,6728PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",898,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Duet,6728TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1191,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Duet,6728TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1191,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Duet,6630,"Bar Stool with Arms, Polypropylene Seat & Back",539,TRUE,Stools,With Arms,,Polypropylene Back,,
Duet,6631,"Armless Bar Stool, Polypropylene Seat & Back",467,TRUE,Stools,Armless,,Polypropylene Back,,
Duet,6632,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",641,TRUE,Stools,With Arms,,Upholstered Back,,
Duet,6633,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",565,TRUE,Stools,Armless,,Upholstered Back,,
Duet,6637,"Bar Stool with Arms, Upholstered Seat & Back ",693,TRUE,Stools,With Arms,,Upholstered Back,,
Duet,6638,"Armless Bar Stool, Upholstered Seat & Back",620,TRUE,Stools,Armless,,Upholstered Back,,
Duet,6660,"Counter Stool with Arms, Polypropylene Seat & Back",504,TRUE,Stools,With Arms,,Polypropylene Back,,
Duet,6661,"Armless Counter Stool, Polypropylene Seat & Back",431,TRUE,Stools,Armless,,Polypropylene Back,,
Duet,6662,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",606,TRUE,Stools,With Arms,,Upholstered Back,,
Duet,6663,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",532,TRUE,Stools,Armless,,Upholstered Back,,
Duet,6667,"Counter Stool with Arms, Upholstered Seat & Back",655,TRUE,Stools,With Arms,,Upholstered Back,,
Duet,6668,"Armless Counter Stool, Upholstered Seat & Back",584,TRUE,Stools,Armless,,Upholstered Back,,
Sidero,6900,Armchair ,455,TRUE,Chairs,With Arms,,,,
Sidero,6900TL,Armchair with Left Tablet,725,TRUE,Chairs,With Arms,,,,
Sidero,6900TR,Armchair with Right Tablet,725,TRUE,Chairs,With Arms,,,,
Sidero,6900C,"Armchair, Casters",545,TRUE,Chairs,With Arms,,,,
Sidero,6900CTL,"Armchair with Left Tablet, Casters",814,TRUE,Chairs,With Arms,,,,
Sidero,6900CTR,"Armchair with Right Tablet, Casters",814,TRUE,Chairs,With Arms,,,,
Sidero,6901,Side Chair,424,TRUE,Chairs,With Arms,,,,
Sidero,6901TL,Side Chair with Left Tablet,692,TRUE,Chairs,With Arms,,,,
Sidero,6901TR,Side Chair with Right Tablet,692,TRUE,Chairs,With Arms,,,,
Sidero,6901C,"Side Chair, Casters",514,TRUE,Chairs,With Arms,,,,
Sidero,6901CTL,"Side Chair with Left Tablet, Casters",783,TRUE,Chairs,With Arms,,,,
Sidero,6901CTR,"Side Chair with Right Tablet, Casters",783,TRUE,Chairs,With Arms,,,,
Sidero,6909,"Armless Chair, 13"" High Seat",401,TRUE,Chairs,Armless,,,,
Sidero,6902,"Armchair, Sled Base",555,TRUE,Chairs,With Arms,Sled Base,,,
Sidero,6903,"Side Chair, Sled Base",528,TRUE,Chairs,With Arms,Sled Base,,,
Sidero,6904,Counter Stool with Arms,620,TRUE,Stools,With Arms,,,,
Sidero,6905,Armless Counter Stool,590,TRUE,Stools,Armless,,,,
Sidero,6906,Bar Stool with Arms,653,TRUE,Stools,With Arms,,,,
Sidero,6907,Armless Bar Stool,621,TRUE,Stools,Armless,,,,
Jeo,8433-4,Swivel Tilter Chair,1295,TRUE,Lounge & Side Chairs,With Arms,,,,Tilter
Jeo,8434,"Self-Centering Lounge Chair, Pedestal Base",1945,TRUE,Task Seating,With Arms,Pedestal Base,,,
Jeo,8437,Armchair ,1432,TRUE,Chairs,With Arms,,,,
Mayne,8335T,"Armchair, Upholstered Back",1129,TRUE,Chairs,With Arms,,Upholstered Back,,
Mayne,8336T,"Armchair, Vertical Wood Slat Back",1107,TRUE,Chairs,With Arms,,,,
Caprice,3365,Armchair ,573,TRUE,Chairs,With Arms,,,,
Caprice,3365C,"Armchair, Casters",657,TRUE,Chairs,With Arms,,,,
Caprice,3369,Bar Stool,788,TRUE,Stools,With Arms,,,,
Beach,4077,Armchair with Upholstered Back,746,TRUE,Chairs,With Arms,,Upholstered Back,,
Beach,4078,"Armchair, Vertical Wood Slat Back",746,TRUE,Chairs,With Arms,,,,
Diplomat,2105,Armchair ,576,TRUE,Chairs,With Arms,,,,
Diplomat,2108,"Side Chair, Armless",478,TRUE,Chairs,Armless,,,,
Diplomat,2109,"Bar Height Stool, Armless",556,TRUE,Stools,Armless,,,,
Twilight,2194C,"Armchair with Casters, Upholstered Back",489,TRUE,Chairs,With Arms,,Upholstered Back,,
Twilight,2194WS,"Armchair, Upholstered Back",415,TRUE,Chairs,With Arms,,Upholstered Back,,
Twilight,2195WS,"Armless Chair, Upholstered Back",348,TRUE,Chairs,Armless,,Upholstered Back,,
Twilight,2196,"Bar Stool, Upholstered Back",568,TRUE,Stools,With Arms,,Upholstered Back,,
Twilight,2198WS,"Armchair, Wood Veneer Back",430,TRUE,Chairs,With Arms,,,,
Twilight,2199,"Armless Chair, Wood Veneer Back",-,TRUE,Chairs,Armless,,,,
Twilight,2199C,"Armless Chair with Casters, Wood Veneer Back",444,TRUE,Chairs,Armless,,,,
Comet,2171WS,Stacking Armchair,322,TRUE,Chairs,With Arms,,,,
Comet,2172WS,"Stacking Chair, Armless",248,TRUE,Chairs,Armless,,,,
Islands,4075,"Armchair, Upholstered Back",785,TRUE,Chairs,With Arms,,Upholstered Back,,
Islands,4076,"Armchair, Horizontal Wood Slat Back",850,TRUE,Chairs,With Arms,,,,
Layne,8520T,"Upholstered Chair, Armless",1078,TRUE,Chairs,Armless,,Upholstered Back,,
Layne,8521T,Fully Upholstered Armchair,1249,TRUE,Chairs,With Arms,,Upholstered Back,,
Layne,8522T,"Upholstered Armchair, Picture Frame Back",1356,TRUE,Chairs,With Arms,,Upholstered Back,,
Layne,8525T,Upholstered Armchair,1302,TRUE,Chairs,With Arms,,Upholstered Back,,
Layne,8526T,"Upholstered Armchair, Wood Back",1349,TRUE,Chairs,With Arms,,Upholstered Back,,
Erin,GC36530,"Armless Chair, Wood Legs",-,TRUE,Chairs,Armless,,,,
Erin,GC36532,"Armchair, Wood Legs",-,TRUE,Chairs,With Arms,,,,
Erin,GC36531,"Armless Chair, Metal Legs",-,TRUE,Chairs,Armless,,,,
Erin,GC36533,"Armchair, Metal Legs",-,TRUE,Chairs,With Arms,,,,
Calidon,GC36301,"Guest Single Seater, Wood Arms",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36302,"Guest Two Seater, Wood Arms & Full Center Arm",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36303,"Guest Three Seater, Wood Arms & Full Center",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36304,"Guest Bariatric, Wood Arms",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36305,"Lounge Single Seater, Wood Arms",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36306,"Lounge Two Seater, Wood Arms",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36307,"Lounge Three Seater, Wood Arms",-,TRUE,Lounge & Side Chairs,With Arms,,,,
Calidon,GC36308,"Lounge Single Seater, Fully Upholstered Arms",-,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
Calidon,GC36309,"Lounge Two Seater, Fully Upholstered Arms",-,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
Calidon,GC36310,"Lounge Three Seater, Fully Upholstered Arms",-,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,,
Calidon,GC36311,Single Seat Bench,-,TRUE,Specialty Seating,Armless,,,No Back,
Calidon,GC36312,Two Seat Bench,-,TRUE,Specialty Seating,Armless,,,No Back,
Calidon,GC36313,Three Seat Bench,-,TRUE,Specialty Seating,Armless,,,No Back,
Zoma,6656,Armchair,486,TRUE,Chairs,With Arms,,,,
Zoma,6657,Side Chair,454,TRUE,Chairs,With Arms,,,,
Rambler,RA2222SQ,"Square Bench, 22""W x 22""D",610,TRUE,Specialty Seating,Armless,,,No Back,
Rambler,RA2626SQ,"Square Bench, 26.5""W x 26.5""D",655,TRUE,Specialty Seating,Armless,,,No Back,
Rambler,RA3939SQ,"Square Bench, 39""W x 39""D",1125,TRUE,Specialty Seating,Armless,,,No Back,
Rambler,RA2639RE,"Rectangular Bench, 39.5""W x 26.5""D",870,TRUE,Specialty Seating,Armless,,,No Back,
Rambler,RA2652RE,"Rectangular Bench, 52.5""W x 26.5""D",1105,TRUE,Specialty Seating,Armless,,,No Back,
