Series,Part Number,Name,Price,Subcategory,Images,Comments
Duet,6622,"Armchair, Upholstered Seat & Polypropylene Back",431,Sled Base,TRUE,
Duet,6622P,"Armchair with Backpack Rack, Upholstered Seat & Polypropylene Back",606,Sled Base,TRUE,
Duet,6622TR,"Armchair with Right Tablet, Upholstered Seat & Polypropylene Back",728,Sled Base,TRUE,
Duet,6622TL,"Armchair with Left Tablet, Upholstered Seat & Polypropylene Back",728,Sled Base,TRUE,
Duet,6622TRP,"Armchair with Backpack Rack and Right Tablet, Upholstered Seat & Polypropylene Back",901,Sled Base,TRUE,
Duet,6622TLP,"Armchair with Backpack Rack and Left Tablet, Upholstered Seat & Polypropylene Back",901,Sled Base,TRUE,
Duet,6623,"Armless Chair, Upholstered Seat & Polypropylene Back",360,Armless Sled Base,TRUE,
Duet,6623G,"Armless Ganging Chair, Upholstered Seat & Polypropylene Back",379,Armless Sled Base,TRUE,
Duet,6623P,"Armless Chair with Backpack Rack, Upholstered Seat & Polypropylene Back",532,Armless Sled Base,TRUE,
Duet,6623GP,"Armless Ganging Chair with Backpack Rack, Upholstered Seat & Polypropylene Back",553,Armless Sled Base,TRUE,
Duet,6623TR,"Armless Chair with Right Tablet, Upholstered Seat & Polypropylene Back",653,Armless Sled Base,TRUE,
Duet,6623TL,"Armless Chair with Left Tablet, Upholstered Seat & Polypropylene Back",653,Armless Sled Base,TRUE,
Duet,6623TRP,"Armless Chair with Backpack Rack and Right Tablet, Upholstered Seat & Polypropylene Back",828,Armless Sled Base,TRUE,
Duet,6623TLP,"Armless Chair with Backpack Rack and Left Tablet, Upholstered Seat & Polypropylene Back",828,Armless Sled Base,TRUE,
Duet,6627,"Armchair, Upholstered Seat & Back",486,Sled Base,TRUE,
Duet,6627P,"Armchair with Backpack Rack, Upholstered Seat & Back",655,Sled Base,TRUE,
Duet,6627TR,"Armchair with Right Tablet, Upholstered Seat & Back",779,Sled Base,TRUE,
Duet,6627TL,"Armchair with Left Tablet, Upholstered Seat & Back",779,Sled Base,TRUE,
Duet,6627TRP,"Armchair with Backpack Rack and Right Tablet, Upholstered Seat & Back",952,Sled Base,TRUE,
Duet,6627TLP,"Armchair with Backpack Rack and Left Tablet, Upholstered Seat & Back",952,Sled Base,TRUE,
Duet,6628,"Armless Chair, Upholstered Seat & Back",410,Armless Sled Base,TRUE,
Duet,6628G,"Armless Ganging Chair, Upholstered Seat & Back",430,Armless Sled Base,TRUE,
Duet,6628P,"Armless Chair with Backpack Rack, Upholstered Seat & Back",584,Armless Sled Base,TRUE,
Duet,6628GP,"Armless Ganging Chair with Backpack Rack, Upholstered Seat & Back",603,Armless Sled Base,TRUE,
Duet,6628TR,"Armless Chair with Right Tablet, Upholstered Seat & Back",706,Armless Sled Base,TRUE,
Duet,6628TL,"Armless Chair with Left Tablet, Upholstered Seat & Back",706,Armless Sled Base,TRUE,
Duet,6628TRP,"Armless Chair with Backpack Rack and Right Tablet, Upholstered Seat & Back",880,Armless Sled Base,TRUE,
Duet,6628TLP,"Armless Chair with Backpack Rack and Left Tablet, Upholstered Seat & Back",880,Armless Sled Base,TRUE,
Duet,6720PB,"Task Chair, Polypropylene Seat & Back, Pedestal Base",823,Pedestal Base,TRUE,
Duet,6720TLPB,"Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",1116,Pedestal Base,TRUE,
Duet,6720TRPB,"Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",1116,Pedestal Base,TRUE,
Duet,6721PB,"Armless Task Chair, Polypropylene Seat & Back, Pedestal Base",745,Armless Pedestal Base,TRUE,
Duet,6721TLPB,"Armless Task Chair with Left Tablet, Polypropylene Seat & Back, Pedestal Base",1040,Armless Pedestal Base,TRUE,
Duet,6721TRPB,"Armless Task Chair with Right Tablet, Polypropylene Seat & Back, Pedestal Base",1040,Armless Pedestal Base,TRUE,
Duet,6722PB,"Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base",919,Pedestal Base,TRUE,
Duet,6722TLPB,"Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1214,Pedestal Base,TRUE,
Duet,6722TRPB,"Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1214,Pedestal Base,TRUE,
Duet,6723PB,"Armless Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base",847,Armless Pedestal Base,TRUE,
Duet,6723TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1141,Armless Pedestal Base,TRUE,
Duet,6723TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Polypropylene Back, Pedestal Base",1141,Armless Pedestal Base,TRUE,
Duet,6727PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",973,Pedestal Base,TRUE,
Duet,6727TLPB,"Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1268,Pedestal Base,TRUE,
Duet,6727TRPB,"Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1268,Pedestal Base,TRUE,
Duet,6728PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",898,Armless Pedestal Base,TRUE,
Duet,6728TLPB,"Armless Task Chair with Left Tablet, Upholstered Seat & Back, Pedestal Base",1191,Armless Pedestal Base,TRUE,
Duet,6728TRPB,"Armless Task Chair with Right Tablet, Upholstered Seat & Back, Pedestal Base",1191,Armless Pedestal Base,TRUE,
Duet,6630,"Bar Stool with Arms, Polypropylene Seat & Back",539,Stools,TRUE,
Duet,6631,"Armless Bar Stool, Polypropylene Seat & Back",467,Armless Stools,TRUE,
Duet,6632,"Bar Stool with Arms, Upholstered Seat & Polypropylene Back ",641,Stools,TRUE,
Duet,6633,"Armless Bar Stool, Upholstered Seat & Polypropylene Back",565,Armless Stools,TRUE,
Duet,6637,"Bar Stool with Arms, Upholstered Seat & Back ",693,Stools,TRUE,
Duet,6638,"Armless Bar Stool, Upholstered Seat & Back",620,Armless Stools,TRUE,
Duet,6660,"Counter Stool with Arms, Polypropylene Seat & Back",504,Stools,TRUE,
Duet,6661,"Armless Counter Stool, Polypropylene Seat & Back",431,Armless Stools,TRUE,
Duet,6662,"Counter Stool with Arms, Upholstered Seat & Polypropylene Back",606,Stools,TRUE,
Duet,6663,"Armless Counter Stool, Upholstered Seat & Polypropylene Back",532,Armless Stools,TRUE,
Duet,6667,"Counter Stool with Arms, Upholstered Seat & Back",655,Stools,TRUE,
Duet,6668,"Armless Counter Stool, Upholstered Seat & Back",584,Armless Stools,TRUE,
Sidero,6900,Armchair ,455,Four-Legged Chairs,TRUE,
Sidero,6900TL,Armchair with Left Tablet,725,Four-Legged Chairs,TRUE,
Sidero,6900TR,Armchair with Right Tablet,725,Four-Legged Chairs,TRUE,
Sidero,6900C,"Armchair, Casters",545,Four-Legged Chairs,TRUE,
Sidero,6900CTL,"Armchair with Left Tablet, Casters",814,Four-Legged Chairs,TRUE,
Sidero,6900CTR,"Armchair with Right Tablet, Casters",814,Four-Legged Chairs,TRUE,
Sidero,6901,Side Chair,424,Four-Legged Chairs,TRUE,
Sidero,6901TL,Side Chair with Left Tablet,692,Four-Legged Chairs,TRUE,
Sidero,6901TR,Side Chair with Right Tablet,692,Four-Legged Chairs,TRUE,
Sidero,6901C,"Side Chair, Casters",514,Four-Legged Chairs,TRUE,
Sidero,6901CTL,"Side Chair with Left Tablet, Casters",783,Four-Legged Chairs,TRUE,
Sidero,6901CTR,"Side Chair with Right Tablet, Casters",783,Four-Legged Chairs,TRUE,
Sidero,6909,"Armless Chair, 13"" High Seat",401,Four-Legged Chairs,TRUE,
Sidero,6902,"Armchair, Sled Base",555,Sled Base,TRUE,
Sidero,6903,"Side Chair, Sled Base",528,Sled Base,TRUE,
Sidero,6904,Counter Stool with Arms,620,Stools,TRUE,
Sidero,6905,Armless Counter Stool,590,Armless Stools,TRUE,
Sidero,6906,Bar Stool with Arms,653,Stools,TRUE,
Sidero,6907,Armless Bar Stool,621,Armless Stools,TRUE,
Jeo,8433-4,Swivel Tilter Chair,1295,Lounge and Side Seating - Swivel Base,TRUE,
Jeo,8434,"Self-Centering Lounge Chair, Pedestal Base",1945,Lounge and Side Seating - Pedestal Base,TRUE,
Jeo,8437,Armchair ,1432,Armchairs,TRUE,
Mayne,8335T,"Armchair, Upholstered Back",1129,Armchairs,TRUE,
Mayne,8336T,"Armchair, Vertical Wood Slat Back",1107,Armchairs,TRUE,
Caprice,3365,Armchair ,573,Armchairs,TRUE,
Caprice,3365C,"Armchair, Casters",657,Armchairs,TRUE,
Caprice,3369,Bar Stool,788,Stools,TRUE,
Beach,4077,Armchair with Upholstered Back,746,Armchairs,TRUE,
Beach,4078,"Armchair, Vertical Wood Slat Back",746,Armchairs,TRUE,
Diplomat,2105,Armchair ,576,Armchairs,TRUE,
Diplomat,2108,"Side Chair, Armless",478,Armless Chairs,TRUE,
Diplomat,2109,"Bar Height Stool, Armless",556,Armless Stools,TRUE,
Twilight,2194C,"Armchair with Casters, Upholstered Back",489,Armchairs,TRUE,
Twilight,2194WS,"Armchair, Upholstered Back",415,Armchairs,TRUE,
Twilight,2195WS,"Armless Chair, Upholstered Back",348,Armless Chairs,TRUE,
Twilight,2196,"Bar Stool, Upholstered Back",568,Stools,TRUE,
Twilight,2198WS,"Armchair, Wood Veneer Back",430,Armchairs,TRUE,
Twilight,2199,"Armless Chair, Wood Veneer Back",-,Armless Chairs,TRUE,
Twilight,2199C,"Armless Chair with Casters, Wood Veneer Back",444,Armless Chairs,TRUE,
Comet,2171WS,Stacking Armchair,322,Armchairs,TRUE,
Comet,2172WS,"Stacking Chair, Armless",248,Armless Chairs,TRUE,
Islands,4075,"Armchair, Upholstered Back",785,Armchairs,TRUE,
Islands,4076,"Armchair, Horizontal Wood Slat Back",850,Armchairs,TRUE,
Layne,8520T,"Upholstered Chair, Armless",1078,Armless Chairs,TRUE,
Layne,8521T,Fully Upholstered Armchair,1249,Armchairs,TRUE,
Layne,8522T,"Upholstered Armchair, Picture Frame Back",1356,Armchairs,TRUE,
Layne,8525T,Upholstered Armchair,1302,Armchairs,TRUE,
Layne,8526T,"Upholstered Armchair, Wood Back",1349,Armchairs,TRUE,
Erin,GC36530,"Armless Chair, Wood Legs",-,Armless Chairs,TRUE,
Erin,GC36532,"Armchair, Wood Legs",-,Armchairs,TRUE,
Erin,GC36531,"Armless Chair, Metal Legs",-,Armless Chairs,TRUE,
Erin,GC36533,"Armchair, Metal Legs",-,Armchairs,TRUE,
Calidon,GC36301,"Guest Single Seater, Wood Arms",-,Wood Frame Guest and Bariatric Seating,TRUE,
Calidon,GC36302,"Guest Two Seater, Wood Arms & Full Center Arm",-,Wood Frame Guest and Bariatric Seating,TRUE,
Calidon,GC36303,"Guest Three Seater, Wood Arms & Full Center",-,Wood Frame Guest and Bariatric Seating,TRUE,
Calidon,GC36304,"Guest Bariatric, Wood Arms",-,Wood Frame Guest and Bariatric Seating,TRUE,
Calidon,GC36305,"Lounge Single Seater, Wood Arms",-,Wood Frame Lounge Seating,TRUE,
Calidon,GC36306,"Lounge Two Seater, Wood Arms",-,Wood Frame Lounge Seating,TRUE,
Calidon,GC36307,"Lounge Three Seater, Wood Arms",-,Wood Frame Lounge Seating,TRUE,
Calidon,GC36308,"Lounge Single Seater, Fully Upholstered Arms",-,Wood Frame Lounge Seating,TRUE,
Calidon,GC36309,"Lounge Two Seater, Fully Upholstered Arms",-,Wood Frame Lounge Seating,TRUE,
Calidon,GC36310,"Lounge Three Seater, Fully Upholstered Arms",-,Wood Frame Lounge Seating,TRUE,
Calidon,GC36311,Single Seat Bench,-,Benches,TRUE,
Calidon,GC36312,Two Seat Bench,-,Benches,TRUE,
Calidon,GC36313,Three Seat Bench,-,Benches,TRUE,
Zoma,6656,Armchair,486,Armchairs,TRUE,
Zoma,6657,Side Chair,454,Armless Chairs,TRUE,
Rambler,RA2222SQ,"Square Bench, 22""W x 22""D",610,Ottomans,TRUE,
Rambler,RA2626SQ,"Square Bench, 26.5""W x 26.5""D",655,Ottomans,TRUE,
Rambler,RA3939SQ,"Square Bench, 39""W x 39""D",1125,Ottomans,TRUE,
Rambler,RA2639RE,"Rectangular Bench, 39.5""W x 26.5""D",870,Ottomans,TRUE,
Rambler,RA2652RE,"Rectangular Bench, 52.5""W x 26.5""D",1105,Ottomans,TRUE,
Rambler,RA2626TR,"Trapezoid Bench, 27.5""W x 27.5""D",655,Ottomans,TRUE,
Rambler,RA2639TR,"Trapezoid Bench, 39""W x 26""D",870,Ottomans,TRUE,
Rambler,RA2652TR,"Trapezoid Bench, 52""W x 26.5""D",1105,Ottomans,TRUE,
River,7746,"Personal Harbor, Standard Back",3124,Personal Harbor,TRUE,
River,7747,"Personal Harbor, High Back",4397,Personal Harbor,TRUE,
River,7748,"Personal Harbor, Extended Back",4946,Personal Harbor,TRUE,
River,7701,"Lounge Chair Standard Back, Left & Right Arms",1920,Standard Back Height,TRUE,
River,7701L,"Lounge Chair Standard Back, Left Arm",1676,Standard Back Height,TRUE,
River,7701NA,"Lounge Chair Standard Back, Armless",1432,Standard Back Height,TRUE,
River,7701R,"Lounge Chair Standard Back, Right Arm",1676,Standard Back Height,TRUE,
River,7704,"Two-Seat Sofa Standard Back, Left & Right Arms",2702,Standard Back Height,TRUE,
River,7704L,"Two-Seat Sofa Standard Back, Left Arm",2460,Standard Back Height,TRUE,
River,7704NA,"Two-Seat Sofa Standard Back, Armless",2217,Standard Back Height,TRUE,
River,7704R,"Two-Seat Sofa Standard Back, Right Arm",2460,Standard Back Height,TRUE,
River,7707,"Three-Seat Sofa Standard Back, Left & Right Arms",4268,Standard Back Height,TRUE,
River,7707L,"Three-Seat Sofa Standard Back, Left Arm",4025,Standard Back Height,TRUE,
River,7707NA,"Three-Seat Sofa Standard Back, Armless",3783,Standard Back Height,TRUE,
River,7707R,"Three-Seat Sofa Standard Back, Right Arm",4025,Standard Back Height,TRUE,
River,7710L,"Inside Curve Two-Seat Sofa Standard Back, Left Arm",2886,Standard Back Height,TRUE,
River,7710NA,"Inside Curve Two-Seat Sofa Standard Back, Armless",2643,Standard Back Height,TRUE,
River,7710R,"Inside Curve Two-Seat Sofa Standard Back, Right Arm",2886,Standard Back Height,TRUE,
River,7713L,"Outside Curve Two-Seat Sofa Standard Back, Left Arm",2943,Standard Back Height,TRUE,
River,7713NA,"Outside Curve Two-Seat Sofa Standard Back, Armless",2699,Standard Back Height,TRUE,
River,7713R,"Outside Curve Two-Seat Sofa Standard Back, Right Arm",2943,Standard Back Height,TRUE,
River,7716,"Corner Unit Standard Back, Armless",3676,Standard Back Height,TRUE,
River,7702,"Lounge Chair High Back, Left & Right Arms",2154,High Back Height,TRUE,
River,7702L,"Lounge Chair High Back, Left Arm",1913,High Back Height,TRUE,
River,7702NA,"Lounge Chair High Back, Armless",1669,High Back Height,TRUE,
River,7702R,"Lounge Chair High Back, Right Arm",1913,High Back Height,TRUE,
River,7705,"Two-Seat Sofa High Back, Left & Right Arms",3172,High Back Height,TRUE,
River,7705L,"Two-Seat Sofa High Back, Left Arm",2929,High Back Height,TRUE,
River,7705NA,"Two-Seat Sofa High Back, Armless",2687,High Back Height,TRUE,
River,7705R,"Two-Seat Sofa High Back, Right Arm",2929,High Back Height,TRUE,
River,7708,"Three-Seat Sofa High Back, Left & Right Arms",4973,High Back Height,TRUE,
River,7708L,"Three-Seat Sofa High Back, Left Arm",4731,High Back Height,TRUE,
River,7708NA,"Three-Seat Sofa High Back, Armless",4486,High Back Height,TRUE,
River,7708R,"Three-Seat Sofa High Back, Right Arm",4731,High Back Height,TRUE,
River,7711L,"Inside Curve Two-Seat Sofa High Back, Left Arm",3428,High Back Height,TRUE,
River,7711NA,"Inside Curve Two-Seat Sofa High Back, Armless",3185,High Back Height,TRUE,
River,7711R,"Inside Curve Two-Seat Sofa High Back, Right Arm",3428,High Back Height,TRUE,
River,7714L,"Outside Curve Two-Seat Sofa High Back, Left Arm",3486,High Back Height,TRUE,
River,7714NA,"Outside Curve Two-Seat Sofa High Back, Armless",3242,High Back Height,TRUE,
River,7714R,"Outside Curve Two-Seat Sofa High Back, Right Arm",3486,High Back Height,TRUE,
River,7717,"Corner Unit High Back, Armless",4666,High Back Height,TRUE,
River,7703,"Lounge Chair Extended High Back, Left & Right Arms",2247,Extended Back Height,TRUE,
River,7703L,"Lounge Chair Extended High Back, Left Arm",2004,Extended Back Height,TRUE,
River,7703NA,"Lounge Chair Extended High Back, Armless",1761,Extended Back Height,TRUE,
River,7703R,"Lounge Chair Extended High Back, Right Arm",2004,Extended Back Height,TRUE,
River,7706,"Two-Seat Sofa Extended High Back, Left & Right Arms",3358,Extended Back Height,TRUE,
River,7706L,"Two-Seat Sofa Extended High Back, Left Arm",3115,Extended Back Height,TRUE,
River,7706NA,"Two-Seat Sofa Extended High Back, Armless",2871,Extended Back Height,TRUE,
River,7706R,"Two-Seat Sofa Extended High Back, Right Arm",3115,Extended Back Height,TRUE,
River,7709,"Three-Seat Sofa Extended High Back, Left & Right Arms",5250,Extended Back Height,TRUE,
River,7709L,"Three-Seat Sofa Extended High Back, Left Arm",5007,Extended Back Height,TRUE,
River,7709NA,"Three-Seat Sofa Extended High Back, Armless",4764,Extended Back Height,TRUE,
River,7709R,"Three-Seat Sofa Extended High Back, Right Arm",5007,Extended Back Height,TRUE,
River,7712L,"Inside Curve Two-Seat Sofa Extended High Back, Left Arm",3741,Extended Back Height,TRUE,
River,7712NA,"Inside Curve Two-Seat Sofa Extended High Back, Armless",3498,Extended Back Height,TRUE,
River,7712R,"Inside Curve Two-Seat Sofa Extended High Back, Right Arm",3741,Extended Back Height,TRUE,
River,7715L,"Outside Curve Two-Seat Sofa Extended High Back, Left Arm",3797,Extended Back Height,TRUE,
River,7715NA,"Outside Curve Two-Seat Sofa Extended High Back, Armless",3553,Extended Back Height,TRUE,
River,7715R,"Outside Curve Two-Seat Sofa Extended High Back, Right Arm",3797,Extended Back Height,TRUE,
River,7718,"Corner Unit Extended High Back, Armless",5181,Extended Back Height,TRUE,
River,7725,"Two-Seat Bench, Armless",1796,Benches,TRUE,
River,7726,Inside Curve Two-Seat Bench,2609,Benches,TRUE,
River,7727,Outside Curve Two-Seat Bench,2597,Benches,TRUE,
River,7728,One Seat Bench,1157,Benches,TRUE,
River,7729,"36"" Round Bench",1546,Benches,TRUE,
River,7730,"42"" Round Bench",1813,Benches,TRUE,
River+,R27801,Lounge Chair Standard Back,1691,Standard Back Height,TRUE,
River+,R27801B,"Lounge Chair Standard Back, Left & Right Upholstered Arms",2285,Standard Back Height,TRUE,
River+,R27801L,"Lounge Chair Standard Back, Left Upholstered Arm",1988,Standard Back Height,TRUE,
River+,R27801R,"Lounge Chair Standard Back, Right Upholstered Arm",1988,Standard Back Height,TRUE,
River+,R27804,"Two-Seat Sofa, Standard Back",2647,Standard Back Height,TRUE,
River+,R27804B,"Two-Seat Sofa, Standard Back, Left & Right Upholstered Arms",3241,Standard Back Height,TRUE,
River+,R27804L,"Two-Seat Sofa, Standard Back, Left Upholstered Arm",2944,Standard Back Height,TRUE,
River+,R27804R,"Two-Seat Sofa, Standard Back, Right Upholstered Arm",2944,Standard Back Height,TRUE,
River+,R27804S,"Two-Seat Sofa, Standard Back, Back Shelf",3209,Standard Back Height,TRUE,
River+,R27804SB,"Two-Seat Sofa, Standard Back, Back Shelf, Left & Right Upholstered Arms",3803,Standard Back Height,TRUE,
River+,R27804SL,"Two-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",3506,Standard Back Height,TRUE,
River+,R27804SR,"Two-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",3506,Standard Back Height,TRUE,
River+,R27807,"Three-Seat Sofa, Standard Back",3783,Standard Back Height,TRUE,
River+,R27807B,"Three-Seat Sofa, Standard Back, Left & Right Upholstered Arms",4377,Standard Back Height,TRUE,
River+,R27807L,"Three-Seat Sofa, Standard Back, Left Upholstered Arm",4080,Standard Back Height,TRUE,
River+,R27807R,"Three-Seat Sofa, Standard Back, Right Upholstered Arm",4080,Standard Back Height,TRUE,
River+,R27807S,"Three-Seat Sofa, Standard Back, Back Shelf",4531,Standard Back Height,TRUE,
River+,R27807SB,"Three-Seat Sofa, Standard Back, Back Shelf, Left & Right Upholstered Arms",5125,Standard Back Height,TRUE,
River+,R27807SL,"Three-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",4828,Standard Back Height,TRUE,
River+,R27807SR,"Three-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",4828,Standard Back Height,TRUE,
River+,R27810,Bariatric Lounge Chair Standard Back,2303,Standard Back Height,TRUE,
River+,R27810B,"Bariatric Lounge Chair Standard Back, Left & Right Upholstered Arms",2897,Standard Back Height,TRUE,
River+,R27810L,"Bariatric Lounge Chair Standard Back, Left Upholstered Arm",2600,Standard Back Height,TRUE,
River+,R27810R,"Bariatric Lounge Chair Standard Back, Right Upholstered Arm",2600,Standard Back Height,TRUE,
River+,R27815,Inside Curve Two-Seat Sofa Standard Back,2643,Standard Back Height,TRUE,
River+,R27815L,"Inside Curve Two-Seat Sofa Standard Back, Left Upholstered Arm",2940,Standard Back Height,TRUE,
River+,R27815R,"Inside Curve Two-Seat Sofa Standard Back, Right Upholstered Arm",2940,Standard Back Height,TRUE,
River+,R27815S,"Inside Curve Two-Seat Sofa Standard Back, Back Shelf",3561,Standard Back Height,TRUE,
River+,R27815SL,"Inside Curve Two-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",3858,Standard Back Height,TRUE,
River+,R27815SR,"Inside Curve Two-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",3858,Standard Back Height,TRUE,
River+,R27818,Outside Curve Two-Seat Sofa Standard Back,2699,Standard Back Height,TRUE,
River+,R27818L,"Outside Curve Two-Seat Sofa Standard Back, Left Upholstered Arm",2996,Standard Back Height,TRUE,
River+,R27818R,"Outside Curve Two-Seat Sofa Standard Back, Right Upholstered Arm",2996,Standard Back Height,TRUE,
River+,R27818S,"Outside Curve Two-Seat Sofa Standard Back, Back Shelf",3198,Standard Back Height,TRUE,
River+,R27818SL,"Outside Curve Two-Seat Sofa, Standard Back, Back Shelf, Left Upholstered Arm",3495,Standard Back Height,TRUE,
River+,R27818SR,"Outside Curve Two-Seat Sofa, Standard Back, Back Shelf, Right Upholstered Arm",3495,Standard Back Height,TRUE,
River+,R27821,90º Corner Unit Standard Back,3676,Standard Back Height,TRUE,
River+,R27821S,"90º Corner Unit Standard Back, Back Shelf",4674,Standard Back Height,TRUE,
River+,R27824,120º Corner Unit Standard Back,3676,Standard Back Height,TRUE,
River+,R27824S,"120º Corner Unit Standard Back, Back Shelf",4612,Standard Back Height,TRUE,
River+,R27803,Lounge Chair Extended High Back,1972,Extended Back Height,TRUE,
River+,R27803B,"Lounge Chair Extended High Back, Left & Right Upholstered Arms",2566,Extended Back Height,TRUE,
River+,R27803L,"Lounge Chair Extended High Back, Left Upholstered Arm",2269,Extended Back Height,TRUE,
River+,R27803R,"Lounge Chair Extended High Back, Right Upholstered Arm",2269,Extended Back Height,TRUE,
River+,R27806,"Two-Seat Sofa, Extended High Back",3117,Extended Back Height,TRUE,
River+,R27806B,"Two-Seat Sofa, Extended High Back, Left & Right Upholstered Arms",3711,Extended Back Height,TRUE,
River+,R27806L,"Two-Seat Sofa, Extended High Back, Left Upholstered Arm",3414,Extended Back Height,TRUE,
River+,R27806R,"Two-Seat Sofa, Extended High Back, Right Upholstered Arm",3414,Extended Back Height,TRUE,
River+,R27806S,"Two-Seat Sofa, Extended High Back, Back Shelf",3678,Extended Back Height,TRUE,
River+,R27806SB,"Two-Seat Sofa, Extended High Back, Back Shelf, Left & Right Upholstered Arms",4272,Extended Back Height,TRUE,
River+,R27806SL,"Two-Seat Sofa, Extended High Back, Back Shelf, Left Upholstered Arm",3975,Extended Back Height,TRUE,
River+,R27806SR,"Two-Seat Sofa, Extended High Back, Back Shelf, Right Upholstered Arm",3975,Extended Back Height,TRUE,
River+,R27809,"Three-Seat Sofa, Extended High Back",4764,Extended Back Height,TRUE,
River+,R27809B,"Three-Seat Sofa, Extended High Back, Left & Right Upholstered Arms",5358,Extended Back Height,TRUE,
River+,R27809L,"Three-Seat Sofa, Extended High Back, Left Upholstered Arm",5061,Extended Back Height,TRUE,
River+,R27809R,"Three-Seat Sofa, Extended High Back, Right Upholstered Arm",5061,Extended Back Height,TRUE,
River+,R27809S,"Three-Seat Sofa, Extended High Back, Back Shelf",5512,Extended Back Height,TRUE,
River+,R27809SB,"Three-Seat Sofa, Extended High Back, Back Shelf, Left & Right Upholstered Arms",6106,Extended Back Height,TRUE,
River+,R27809SL,"Three-Seat Sofa, Extended High Back, Back Shelf, Left Upholstered Arm",5809,Extended Back Height,TRUE,
River+,R27809SR,"Three-Seat Sofa, Extended High Back, Back Shelf, Right Upholstered Arm",5809,Extended Back Height,TRUE,
River+,R27812,Bariatric Lounge Chair Extended High Back,2697,Extended Back Height,TRUE,
River+,R27812B,"Bariatric Lounge Chair Extended High Back, Left & Right Upholstered Arms",3291,Extended Back Height,TRUE,
River+,R27812L,"Bariatric Lounge Chair Extended High Back, Left Upholstered Arm",2994,Extended Back Height,TRUE,
River+,R27812R,"Bariatric Lounge Chair Extended High Back, Right Upholstered Arm",2994,Extended Back Height,TRUE,
River+,R27817,Inside Curve Two-Seat Sofa Extended High Back,3498,Extended Back Height,TRUE,
River+,R27817L,"Inside Curve Two-Seat Sofa Extended High Back, Left Upholstered Arm",3795,Extended Back Height,TRUE,
River+,R27817R,"Inside Curve Two-Seat Sofa Extended High Back, Right Upholstered Arm",3795,Extended Back Height,TRUE,
River+,R27817S,"Inside Curve Two-Seat Sofa Extended High Back, Back Shelf",4414,Extended Back Height,TRUE,
River+,R27817SL,"Inside Curve Two-Seat Sofa Extended High Back, Back Shelf, Left Upholstered Arm",4711,Extended Back Height,TRUE,
River+,R27817SR,"Inside Curve Two-Seat Sofa Extended High Back, Back Shelf, Right Upholstered Arm",4711,Extended Back Height,TRUE,
River+,R27820,Outside Curve Two-Seat Sofa Extended High Back,3553,Extended Back Height,TRUE,
River+,R27820L,"Outside Curve Two-Seat Sofa Extended High Back, Left Upholstered Arm",3850,Extended Back Height,TRUE,
River+,R27820R,"Outside Curve Two-Seat Sofa Extended High Back, Right Upholstered Arm",3850,Extended Back Height,TRUE,
River+,R27820S,"Outside Curve Two-Seat Sofa Extended High Back, Back Shelf",4052,Extended Back Height,TRUE,
River+,R27820SL,"Outside Curve Two-Seat Sofa Extended High Back, Back Shelf, Left Upholstered Arm",4349,Extended Back Height,TRUE,
River+,R27820SR,"Outside Curve Two-Seat Sofa Extended High Back, Back Shelf, Right Upholstered Arm",4349,Extended Back Height,TRUE,
River+,R27823,90º Corner Unit Extended High Back,5181,Extended Back Height,TRUE,
River+,R27823S,"90º Corner Unit Extended High Back, Back Shelf",6179,Extended Back Height,TRUE,
River+,R27826,120º Corner Unit Extended High Back,5181,Extended Back Height,TRUE,
River+,R27826S,"120º Corner Unit Extended High Back, Back Shelf",6116,Extended Back Height,TRUE,
River+,R27831,Single Seat Bench,1157,Benches,TRUE,
River+,R27832,Two-Seat Bench,1796,Benches,TRUE,
River+,R27833,Three-Seat Bench,2489,Benches,TRUE,
River+,R27834,Inside Curve Two-Seat Bench,2609,Benches,TRUE,
River+,R27835,Outside Curve Two-Seat Bench,2609,Benches,TRUE,
River+,R27836,90º Inside Curve Corner Bench,2609,Benches,TRUE,
River+,R27837,90º Outside Curve Corner Bench,2609,Benches,TRUE,
River+,R27838,120º Inside Curve Corner Bench,2609,Benches,TRUE,
River+,R27839,120º Outside Curve Corner Bench,2609,Benches,TRUE,
River+,R27840,Inside Curve Boomerang Bench,3233,Benches,TRUE,
